repo,maintenance_risk,maintenance_label,license_risk,license_label,risk_days_since_last_push,risk_days_since_last_release,risk_fraction_issues_closed_12mo,risk_fraction_open_issues_stale_180d,risk_stars_count,risk_contributors_count,risk_issues_per_contributor,risk_contributors_last_12mo,risk_top_contributor_fraction_12mo,risk_archived,risk_open_issues_count,risk_license_risk
numpy/numpy,0.12322746424928518,low,0.8,critical,0.00014793668882275132,0.2047521268396991,0.41602209944751384,0.9203477443609023,0.06319749999999999,0.0,0.01189955246146196,0.08,0.07113010446343777,0.0,0.504475,0.8
pandas-dev/pandas,0.15791085763509577,low,0.0,low,0.000981544113425926,0.444845215460706,0.4699774266365688,0.9087336244541484,0.034660250000000004,0.0,0.008855880186594648,0.0,0.0,0.0,0.595525,0.0
django/django,0.003432045130945822,low,0.0,low,0.005299757058531747,,,,0.0227638,0.0,0.0010909631391200951,0.0,0.0,0.0,0.24175000000000002,0.0
torvalds/linux,0.005984371100383799,low,0.8,critical,0.02061413119080688,,,,0.0,0.8016032064128257,0.0003,0.0,0.0,0.0,0.006,0.8
scikit-learn/scikit-learn,0.06636981028517852,low,0.0,low,0.005862296294642857,0.049040501263580255,0.35934664246823955,0.910377358490566,0.027137599999999998,0.0,0.006176385262547142,0.0,0.0,0.0,0.484675,0.0
pallets/flask,0.3154770687538901,medium,0.0,low,0.3054286607230274,0.5834520452140239,0.0816326530612245,0.0,0.0258134,0.0,0.00015151515151515152,0.24666666666666665,0.9403409090909092,0.0,0.026000000000000002,0.0
psf/requests,0.26572597156118083,medium,0.0,low,0.2796583371925322,0.5862880454972672,0.2871794871794872,0.8897058823529412,0.0292842,0.0,0.004136597938144329,0.19333333333333333,0.30000000000000004,0.0,0.23025,0.0
pypa/pip,0.13310588287150135,low,0.0,low,0.051607941208333334,,0.3886639676113359,0.9421841541755889,0.09993525,0.0,0.01213953488372093,0.092,0.20307772561293694,0.0,0.40330000000000005,0.0
matplotlib/matplotlib,0.1291106295764551,low,0.8,critical,0.01307763123313492,0.2241298647469329,0.39741935483870966,0.9003451251078515,0.07877425,0.0,0.008355650776647027,0.06,0.11245880026367834,0.0,0.442,0.8
scipy/scipy,0.1361135517711995,low,0.0,low,1.4259924603174602e-05,0.3009140875145834,0.42760563380281685,0.8708474576271187,0.0925345,0.0,0.00954177897574124,0.07600000000000001,0.0,0.0,0.45775,0.0
tiangolo/fastapi,0.05946098122564978,low,0.0,low,0.0004890198525132276,0.00011412489490740741,,,0.0213648,0.0,0.0022029988465974626,0.12666666666666668,0.30833333333333335,0.0,0.194,0.0
pytorch/pytorch,0.1275285266866681,low,0.8,critical,6.199607738095237e-05,0.2255506819375,0.5359873771088725,0.8037669326405641,0.0208048,0.0,0.029307011795543906,0.0,0.0,0.0,0.95778,0.8
tensorflow/tensorflow,0.24716603587921646,low,0.0,low,0.0001238459814814815,0.6005037235475501,0.43887147335423193,0.6551056338028168,0.0014307999999999994,0.0,0.005969490164592533,0.0,0.6044353886132767,0.0,0.5480499999999999,0.0
sqlalchemy/sqlalchemy,0.13505866805835193,low,0.0,low,0.030829851820105825,0.053617575712422844,0.09189189189189187,0.9214659685863873,0.09776875,0.0,0.0025806451612903226,0.11333333333333334,0.7859778597785978,0.0,0.202,0.0
pytest-dev/pytest,0.12573453217371303,low,0.0,low,0.05719703862962964,0.07349823703858026,0.3945762711864407,0.9098265895953758,0.09408675000000001,0.0,0.008911627906976744,0.11333333333333334,0.20392156862745098,0.0,0.3895,0.0
redis/lettuce,0.09803947707708319,low,0.0,low,0.023938512214285713,0.015031432718672839,0.35811518324607333,0.7525773195876289,0.21994444444444444,0.6492985971943888,0.013181818181818182,0.07200000000000001,0.1439153439153439,0.0,0.20800000000000002,0.0
